Age,Job,Checking account,Credit amount,Duration,Sex_female,Sex_male,Housing_free,Housing_own,Housing_rent,Saving accounts_little,Saving accounts_moderate,Saving accounts_quite rich,Saving accounts_rich,Purpose_business,Purpose_car,Purpose_education,Purpose_furniture/equipment,Purpose_others,Purpose_radio/TV
0.17792288886823324,2,0.0,0.44219478641636106,0.12085160794520036,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.31112385773410384,2,0.0,0.43892742374753635,0.2941176470588235,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False
0.48005780261595354,3,0.9534682061038917,0.23073324583770005,0.05404624382735143,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.49547736273738874,2,0.8331657596560906,0.6644357278952017,0.6028968187324946,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False
0.2423717485942205,2,0.0129449114764744,0.12374401462202939,0.20588235294117646,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.15690960609476978,1,0.7677551715577409,0.19542118659121238,0.1176470588235294,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False
0.32805043342797424,2,1.0,0.4982335876864659,0.4763412321621975,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False
0.04738040149271578,2,0.22444958606798637,0.26616713028560635,0.3238242099207629,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0.17549766078192122,2,1.1721309962124113,0.15020168629108283,0.08112342630348873,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False
0.17857142857142855,2,0.0,0.4888284586365137,0.14978487136089372,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.2493794969712638,2,0.011582723203076739,0.13665079517732148,0.19975032301013584,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.07424958794621464,2,0.0,0.3350343850691777,0.42417036249682843,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False
0.07786893282078772,1,0.5370799773367513,0.05746180055615306,0.2230335324113123,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True
0.43693077554178694,1,0.8628820316477738,0.17958728087063824,0.19023892442176676,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.21428571428571425,1,0.0,0.3552613993047294,0.44407460683239947,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.3269327596055534,2,1.0,0.13229845058375833,0.2819100212572528,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
0.42398799681909843,1,0.0,0.45158719921461604,0.3158505437850525,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.16071428571428575,2,1.0,0.2780623957867842,0.2045383911962129,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False
0.2805404222439397,2,0.0,0.2939869011574854,0.3950398805182226,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.1487239309668394,2,0.0,0.1708478727403311,0.07534121397505335,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
0.26084061770234346,2,1.0,0.5292366730469434,0.3910204134265169,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.21727863728399482,2,0.0,0.3806923893264551,0.2956461101352291,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.2633965891792349,2,0.0,0.24389631813088758,0.5013110494261193,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
0.20096968994166617,2,0.0,0.43343266006643727,0.23923633932764535,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.22416073255346622,1,1.18433367433137,0.2523917511148612,0.20588235294117646,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.30121032977427203,1,0.0,0.1363747757703321,0.12478290881916448,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.2908025611575058,1,0.7144570167065948,0.21539693664089987,0.3697025544011955,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False
0.5195981522640684,2,0.6884999007653664,0.7514126828714391,0.6470588235294117,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False
0.6490921709473332,2,0.6860645318361478,0.17764561857516867,0.12021442333125484,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False
0.21401705002777527,3,0.08478627237351954,0.2027144996847568,0.07352941176470588,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False
0.22390746139015777,2,1.5576477702688956,0.09065338616541041,0.1566781379174504,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0.034984811368385944,2,0.0,0.24677876780256128,0.20588235294117646,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0.22208500463414732,2,0.0,0.2226313610177024,0.2858347096987095,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.15744882148022668,2,1.0,0.6195528481973486,0.3984881762153506,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.16586625166268143,1,1.0,0.5361526156539799,0.37369891141260864,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False
0.20326260604345542,2,1.0,0.8858563109948951,0.33730985887013876,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False
0.3250063408771214,1,1.0,0.37889338953370977,0.251473199184697,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.21887304692859527,2,0.0,0.38415598481593527,0.43780399829417654,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.06364869823789483,2,0.145224299559297,0.4028342773553703,0.33036627235046523,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False
0.17857142857142855,2,0.0,0.46006299977926396,0.12955708897521387,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.2074691246154787,2,0.04771612769164879,0.27487097844146396,0.4537472490500063,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True
0.13982475093697108,2,1.0,0.4651106615710375,0.32241983515780914,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False
0.20664610662888538,1,0.15864644764249103,0.13110252105175244,0.2661212151219133,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True
0.38143739184673076,2,1.0,0.548030617093105,0.21648511598285078,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.5793649226305932,1,0.43874688885573226,0.24962126653938055,0.2941176470588235,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.6215466454361652,2,0.0,0.8691214320858226,0.2860177294870492,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.0535714285714286,2,0.06277132551237341,0.14022797735207765,0.08599136609436825,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True
0.0726028584254664,1,0.0,0.19549008039301155,0.2941176470588235,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True
0.01749125943966979,2,0.013659647585660961,0.24383403180423743,0.20317051114108198,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0.34902457538480824,1,0.0,0.1902030134677875,0.18984187583678644,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0.33714057655674545,2,1.9828388981682497,0.09934131125865238,0.2926034321913161,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False
0.2354138908032222,2,1.0,0.2833499896208941,0.20588235294117646,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.1572663031616211,2,1.0,0.2804983362582255,0.15324616075224023,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False
0.3667313712340356,2,0.0,0.3055020887582015,0.19684143065231768,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False
0.22185561151294042,2,1.0,0.33709322439355355,0.3257672280963334,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.30817716263398726,2,0.35022631735723664,0.6541567208113822,0.6470588235294117,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False
0.12328360985010593,2,0.0,0.3841273411136029,0.20588235294117646,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0.08595836240246119,2,0.0,0.5211533667031383,0.2941176470588235,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False
0.16845360600875423,2,1.0,0.1009960245950822,0.07186294687203011,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.34238829708228574,2,0.24636879221942867,0.5158669990117785,0.19629474426581506,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False
0.44342232244296015,3,0.0,0.43048890191270617,0.03886456900288469,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False
0.1761941538599815,2,0.0,0.6796938984837565,0.4745037465835598,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False
0.13387286336168255,2,1.0,0.3342975459801963,0.20569884401495422,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False
0.2967523633071462,2,2.0,0.20438420528222143,0.14491760346471416,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.2360168213508631,2,0.0,0.39414648853445877,0.4287599106556363,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.0892857142857143,2,1.0,0.8100513330109474,0.7826407655094421,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True
0.16872977077703472,2,0.37073893029282845,0.27509073355659003,0.21330846410225274,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.31352650051336295,2,1.0,0.08904783259336718,0.2009633762169265,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False
0.08691426667062509,2,0.04426702214833206,0.3462089109962243,0.24103557641191076,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0.43993577852582166,1,0.24239760170265912,0.17672232296084564,0.20588235294117646,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.20362228364369997,2,1.0,0.41113825482487437,0.24100894799722355,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.08352086325683898,1,0.0,0.4363371460062548,0.2913377917221519,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0.3045715294954029,1,1.0,0.2933348403760453,0.3394707129060859,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False
0.7347737406931445,1,0.8741361178240021,0.11237397541510899,0.15096396881129356,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
0.2257371241337127,2,0.7264535080853483,0.16298187554591306,0.20588235294117646,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.2542293681888925,2,0.3333333333333333,0.2680045581802382,0.17287702971484464,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.26653418134907425,2,0.17957315622873193,0.12691592404751878,0.12556940395126756,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0.47107048072088864,2,0.7933156401232546,0.23475141608753658,0.1176470588235294,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False
0.17881379286665128,2,2.0,0.46125777705297427,0.39806911335617046,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.3341511657455314,3,0.0,0.4659941476326858,0.36985498342648493,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False
0.10714285714285715,1,1.0,0.6228242564871291,0.5696536103034139,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.40723543461515777,2,0.9740245784598442,0.799764561061861,0.8097777180081528,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False
0.15063776858855296,2,0.6182538843378929,0.12909641458535412,0.11496266406795694,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.1067977626904936,2,1.0,0.20990452742402194,0.2067349392352511,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
0.17125104370830702,2,1.2185742117935807,0.597767481535188,0.415627305159738,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True
0.3664513274778137,2,0.0,0.09649712103493213,0.1176470588235294,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.15991355344788627,2,0.0,0.44153949465377473,0.2941176470588235,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False
0.24743283582268288,2,0.0,0.4047035112756993,0.42550557168855646,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.5745560411133693,2,0.0,0.823500524274951,0.6470588235294117,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False
0.1787129480609498,3,0.5039625457065938,0.5427472132227794,0.5595228021835166,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.15115092488320886,1,0.0,0.348002455617757,0.1176470588235294,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.08848196761857872,2,0.34833660445319736,0.2083366694306086,0.1885288345082593,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.14851355787002612,2,0.9788827172852357,0.33937208345524583,0.45381862843239307,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.35258107512209425,2,1.9608136733243537,0.10189308858312544,0.30103288117805516,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
0.13086099773460155,2,0.1940179894281404,0.260361333229518,0.3165151260423591,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.4038565985913446,2,0.0,0.33372784192695515,0.45914607700714616,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.11814687382170184,2,0.6346854111679417,0.15762342827206732,0.14605510219459977,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.5369894072801131,2,0.0,0.6628970103652791,0.3688478133484915,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.5360778216741124,2,0.0,0.689655937725741,0.6470588235294117,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False
0.07572775441819916,1,0.6666666666666666,0.18638398267814762,0.09223862167979038,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False
0.6027587391623266,1,0.0,0.17994082074283912,0.24676136858228942,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.5353300386539335,2,1.0,0.815899092018963,0.6695923051921997,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False
0.2812508812080056,2,1.7499835507838952,0.13001107469576975,0.09558968669553865,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.3485131415345811,2,0.5268480041146366,0.42680836540100153,0.1688715305009332,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.4059684502574901,2,0.13288339279027794,0.5349338800548009,0.20588235294117646,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.07363809614799194,2,0.4381333078562264,0.31015239662555044,0.14789412101902885,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.5119674646166497,2,0.0,0.5326026256605468,0.562848167132821,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
0.07072260107677257,2,1.0,0.3047189174576261,0.24476751386313766,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.4774983707222745,2,0.0,0.1179359698201741,0.163545512862228,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.07380690461658725,2,0.0,0.17879270393712057,0.12352294081745079,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True
0.21465415814109884,3,1.0,0.7240104123067805,0.27130026265067886,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False
0.20153212407877213,2,2.0,0.42797406411313155,0.36745403600079907,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.3662825737045258,1,1.0,0.08685344507664522,0.14390898598611565,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.2535735875483052,2,0.0,0.884634442396544,0.638236627603365,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.1973836660133459,2,0.0,0.41826900791889476,0.30355622883777095,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False
0.05431175898422863,2,1.0,0.24114340642744342,0.28680144062644675,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True
0.04663263256460076,2,1.0,0.34245798358113844,0.5355043282774661,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True
0.17626015816470847,2,0.0,0.649318296147303,0.5061405861398021,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.3004857775090326,2,0.9856002950421521,0.09027640864816,0.20588235294117646,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.19119785031602163,2,0.0,0.37595791830796665,0.4135476301925241,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.15521909917733812,2,0.0,0.2944216663684114,0.2515422691491786,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False
0.2766611724602108,1,0.506974342228195,0.1734801697604769,0.16361085529569866,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
0.09374737917117464,2,1.0,0.030843061238290295,0.03676038922311114,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False
0.40252641542334994,2,0.9388639018276793,0.7676178622342945,0.7911632421440654,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False
0.2390241865105944,2,1.0,0.5442332378596023,0.4179701225457363,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.30357142857142855,1,0.8154323158847331,0.5385868205157827,0.24526149538125286,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.06383114660627756,2,0.07090929834140965,0.1953023821041094,0.3035027012510689,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0.09024652601996982,1,0.0,0.18163213632386221,0.2830400529462303,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True
0.07923942676888565,1,1.0,0.1390942076512055,0.2941176470588235,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.31648482943604916,1,0.886535397982552,0.2830849122050097,0.3341639771826287,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False
0.26539032520311756,2,0.0,0.4875877383017106,0.5405400573878127,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.1451564099522848,2,0.99141606951147,0.34598747804274266,0.46377158461204976,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.23141629321970164,1,0.0,0.14045264620000109,0.29339963094652866,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True
0.08340096171657503,2,0.0,0.032720044463722384,0.029411764705882346,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False
0.21428571428571425,1,0.26296444320899115,0.3474770808801678,0.3359474511984133,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.2613883448302673,1,0.0,0.3073186384616392,0.15771331439720684,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
0.6638537373289827,1,0.1961123440808703,0.18315488858243698,0.2941176470588235,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.41183385914378096,2,0.0,0.4278038911542604,0.4622902204637416,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.3260064307517941,1,0.0,0.32640901489912155,0.22775411405586854,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0.0535714285714286,2,1.0,0.2888649283128481,0.16703542506974145,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.10354978157383844,2,1.0,0.12882312015741382,0.060781342568958216,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.3439512376304323,2,0.8384807637639851,0.530220063766125,0.338235294117647,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.05124183258509455,2,0.2840609833646274,0.24722351712946541,0.14948789300849308,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0.06549516522701952,2,1.0,0.33185163017601776,0.34321538622890374,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.1394650927524508,2,1.0,0.37441841048730473,0.2241203055374849,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False
0.22779860068861718,2,1.1081030912232235,0.3174287437594036,0.2154208609902844,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False
0.14688046566472432,2,0.0,0.628483350005515,0.6470588235294117,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
0.08059511015522132,1,0.0,0.11666096488140791,0.16058886746831827,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.13452756884198114,2,1.0,0.15980008867330836,0.1176470588235294,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False
0.28194141391052163,2,0.0,0.22962266444910734,0.20588235294117646,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.1616593244672311,1,0.0,0.38122726633392867,0.23188598085148582,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0.021364291314568434,1,0.6666666666666666,0.2219678795858051,0.07880764844242279,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False
0.3514365115780338,1,0.0,0.0644762229287674,0.1176470588235294,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
0.19972522477326624,2,0.938462470899031,0.13760053770523983,0.06945707528008294,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.19860123067287028,2,1.0,0.20559151210393828,0.3283382154322288,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False
0.3866811908447493,2,0.6497817532996865,0.13689933412842042,0.0889802167661903,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False
0.39063315023661427,2,1.0,0.542411823096013,0.23163107097795294,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.3425594664349794,2,0.0,0.45510263166797427,0.1743137632898959,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False
0.3377471191355234,2,0.37798759012225447,0.1095459099977326,0.14508878278872406,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False
0.6259079221958321,1,0.0,0.08303561687633616,0.14366902667970646,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
0.30357142857142855,2,0.9170919485232374,0.5083443860621347,0.30531592073716773,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.43512896751410557,2,1.0,0.11615765521942076,0.0876916227680762,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.38289391823675056,2,1.0,0.3069094960605714,0.355586276458987,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True
0.0892857142857143,2,1.0,0.7623845196109628,0.9104651151035981,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True
0.17425684474551184,1,0.0,0.337377823307368,0.3846479794623899,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
0.2703986374560691,1,0.0,0.5447143507180177,0.319343420660592,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0.18846708633099984,3,0.2590261390893317,0.377271059911376,0.4248777401607061,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.06604313286918367,2,1.0,0.2618063473953798,0.2100843965598318,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.44823906680870085,2,0.0,0.1056684784037332,0.1176470588235294,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.4779886612351804,2,0.0,0.23740895159953174,0.24897852769587608,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.09990719400920459,1,1.0,0.14265427524908036,0.14579063878556683,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False
0.39977551456755056,3,0.0,0.474735331162985,0.1761069381512314,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False
0.4606625427261371,2,0.7331847380853167,0.5743341730631111,0.5764312541990544,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False
0.1878979483771388,2,1.0,0.09377882031179613,0.07352941176470588,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.3274440969009494,2,1.0,0.13969893605434097,0.3014315872082371,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
0.13443518073745017,2,0.0,0.6177452800643737,0.3976328280095143,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0.15519629473536306,2,0.0,0.2111546633099194,0.15614727925940197,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
0.43620393280977754,2,0.8021092490267341,0.12533767389311215,0.12637753313117348,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False
0.19603394051346915,2,1.0,0.0912310519068569,0.07352941176470588,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.20235687292986154,1,1.0,0.13125184800233874,0.053941398763643435,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False
0.2649467462064047,2,0.0,0.4557903828467473,0.2941176470588235,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False
0.3509427452431182,2,1.0,0.13235411690176416,0.25191474043962525,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.0535714285714286,2,1.0,0.2376707451326766,0.11674867825411406,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.4860811738594733,2,0.0,0.10910581770261188,0.28698079840694046,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.04001838385771925,2,0.6666666666666666,0.07833821465894109,0.17239836011907103,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True
0.11340138653262286,2,1.0,0.21101424328241652,0.26724215792117473,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.4204891556689533,1,0.6918115156965897,0.17898854866583744,0.19922636349207917,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.2826494598393176,2,0.0,0.2693712986744602,0.27945157953741884,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False
0.5684269452524123,2,0.0,0.5255245758324578,0.2941176470588235,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
0.5302269975110707,2,0.7055060531605701,0.7563020676571851,0.6470588235294117,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False
0.1438248593681818,2,0.004168624970629309,0.45077818134248754,0.29374982720847387,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.3804120525738604,1,0.0,0.06063933756748042,0.1176470588235294,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False
0.1455822409667439,2,0.0,0.6135205892498677,0.33475040398071026,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0.23574063027668435,1,0.0,0.2842881414224113,0.3218673356574915,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False
0.03874091636896053,2,0.3050847805563688,0.303383373895629,0.334496515073637,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0.19421620039684892,2,1.0,0.11986483269674841,0.21681406862733482,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.1995284230941629,2,1.0,0.05783763257517329,0.12275269686097416,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
0.032436332217421635,2,0.6666666666666666,0.10820038494909667,0.15366623253715928,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True
0.2161920726059979,2,0.0,0.2745691205672856,0.45174892954072626,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True
0.08916106795730555,2,0.3356600647969632,0.20862194344087573,0.19076587091818298,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.17044997425774078,1,0.0,0.369164301555026,0.22754236566088104,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0.46528351898860953,2,0.2354344255541841,0.6334758526953519,0.2914946361032134,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.2399242388546109,1,0.0,0.5044096018709034,0.3695365477688761,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0.4013688892365278,3,0.0,0.47312006665701395,0.17109675470011593,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False
0.08320320088647126,1,0.0,0.24833203032784168,0.3410478691113362,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True
0.1657019608855261,2,0.0,0.46477789149050674,0.20945743907128547,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.275719657551329,2,1.0,0.09256838194366246,0.20588235294117646,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.08119212773519946,1,0.0,0.11781005272765062,0.15763889824960273,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.2655809049992958,1,0.0,0.31156628306992395,0.12334987372523241,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.5394335223051233,2,0.7202364928310543,0.7605371695155294,0.6470588235294117,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False
0.2827124854806644,1,0.0,0.2151121266708322,0.17207147776249523,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0.2681055251806516,2,0.3972181179767015,0.22903669115129732,0.15269571629206188,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.1819129834366895,2,0.0,0.4301697219627075,0.2941176470588235,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False
0.7809973726999331,2,0.0,0.2918849212557788,0.21763398163738967,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
